full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"18 CARRUM STREET, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,small_area,MALVERN EAST,-37.890896,145.08655,2,Small
"32 CORHAMPTON ROAD, BALWYN NORTH",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.796875,145.06673,2,Small
"32 COOPER STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.751495,144.8976,2,Small
"42 LEMAN CRESCENT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.96972,145.18556,2,Small
"42 LANSELL ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.83524,145.01779,2,Small
"64 JONES ROAD, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.97782,145.20226,2,Small
"42 MURRAY STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,General Residential Zone,small_area,BRUNSWICK WEST,-37.759075,144.94133,2,Small
"42 ORLEANS ROAD, AVONDALE HEIGHTS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.753315,144.8624,2,Small
"1 DEAN CLOSE, TEMPLESTOWE LOWER",MANNINGHAM,UNIT,General Residential Zone,small_area,TEMPLESTOWE LOWER,-37.770836,145.11742,2,Small
"18 BLOOMFIELD AVENUE, MARIBYRNONG",MARIBYRNONG,UNIT,General Residential Zone,small_area,MARIBYRNONG,-37.769764,144.89066,2,Small
"9 CLIFTON ROAD, HAWTHORN EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,HAWTHORN EAST,-37.843445,145.05045,2,Small
"102 DARLING ROAD, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,small_area,MALVERN EAST,-37.87457,145.06017,2,Small
"64 NAPIER STREET, SOUTH MELBOURNE",PORT PHILLIP,UNIT,General Residential Zone,large_area,SOUTH MELBOURNE,-37.834667,144.96666,2,Small
"52 DANIN STREET, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.722527,144.9297,2,Small
"18 BLACKBURN STREET, SURREY HILLS",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,SURREY HILLS,-37.821453,145.09976,2,Small
"32 EPSOM ROAD, ASCOT VALE",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,ASCOT VALE,-37.772133,144.90623,2,Small
"64 MATHOURA ROAD, TOORAK",STONNINGTON,HOUSE,General Residential Zone,small_area,TOORAK,-37.84403,145.00801,2,Small
"52 DALEY STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.69725,144.93192,2,Small
"57 CARLISLE STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA,-37.8677,144.9829,2,Small
"64 NEW ROAD, OAK PARK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,medium_area,OAK PARK,-37.713135,144.9072,2,Small
"64 NOBLE STREET, NOBLE PARK",GREATER DANDENONG,HOUSE,Residential Growth Zone,small_area,NOBLE PARK,-37.968365,145.16858,2,Small
"18 BENNETTS LANE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,small_area,MELBOURNE,-37.80895,144.96788,2,Small
"5 HEADLEY STREET, COBURG NORTH",MERRI-BEK,UNIT,General Residential Zone,medium_area,COBURG NORTH,-37.729137,144.9643,2,Small
"64 LYNDHURST STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.820976,145.00006,2,Small
"42 MENANA ROAD, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.71059,144.90613,2,Small
"5 HILDA STREET, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,medium_area,MALVERN EAST,-37.8737,145.06114,2,Small
"32 GILBERTSON STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.74213,144.89781,2,Small
"32 GLADSTONE PARADE, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.70761,144.91127,2,Small
"5 HAVELOCK STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.78562,144.87935,2,Small
"32 GLIKA STREET, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.795265,145.17368,2,Small
"18 BELMORE ROAD, BALWYN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN,-37.801437,145.06516,2,Small
"64 NORMANBY ROAD, KEW",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW,-37.804993,145.05478,2,Small
"57 BRUNSWICK ROAD, BRUNSWICK EAST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,medium_area,BRUNSWICK EAST,-37.778236,144.97365,2,Small
"32 DWYER STREET, CLIFTON HILL",YARRA,UNIT,Neighbourhood Residential Zone,small_area,CLIFTON HILL,-37.787384,145.00333,2,Small
"52 DEAKIN STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.749226,144.89185,2,Small
"18 BAIRD STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.78915,144.87221,2,Small
"18 AVON STREET, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.76567,145.08426,2,Small
"32 HAROLD STREET, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.70653,144.92485,2,Small
"64 REGENT AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,General Residential Zone,small_area,SPRINGVALE,-37.949543,145.1435,2,Small
"1 DANIN STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.726387,144.92886,2,Small
"1174 MALVERN ROAD, MALVERN",STONNINGTON,UNIT,General Residential Zone,medium_area,MALVERN,-37.8523,145.03276,2,Small
"64 REGENT STREET, RICHMOND",YARRA,UNIT,Mixed Use Zone,small_area,RICHMOND,-37.812073,144.99176,2,Small
"64 DINAH PARADE, KEILOR EAST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,KEILOR EAST,-37.742275,144.86389,2,Small
"32 OLYMPIC AVENUE, SPRINGVALE SOUTH",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,SPRINGVALE SOUTH,-37.967236,145.15373,2,Small
"10 DONALD STREET, BRUNSWICK",MERRI-BEK,HOUSE,General Residential Zone,medium_area,BRUNSWICK,-37.757954,144.96497,2,Small
"32 PARK GROVE, RICHMOND",YARRA,UNIT,Neighbourhood Residential Zone,small_area,RICHMOND,-37.82613,145.01299,2,Small
"178 DONALD STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK EAST,-37.759644,144.97974,2,Small
"178 CASHMERE STREET, TRAVANCORE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,TRAVANCORE,-37.7787,144.93492,2,Small
"5 JEPSON STREET, YARRAVILLE",MARIBYRNONG,HOUSE,General Residential Zone,small_area,YARRAVILLE,-37.813038,144.87082,2,Small
"52 CAWKWELL STREET, MALVERN",STONNINGTON,HOUSE,General Residential Zone,small_area,MALVERN,-37.854195,145.04108,2,Small
"177 WATTLE VALLEY ROAD EXTENSION, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,small_area,CAMBERWELL,-37.845116,145.07965,2,Small
"42 HEDLEY STREET, FAWKNER",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,FAWKNER,-37.69285,144.95955,2,Small
"32 BURKE ROAD, MALVERN EAST",STONNINGTON,UNIT,General Residential Zone,small_area,MALVERN EAST,-37.875465,145.04863,2,Small
"177 MORAY STREET, SOUTH MELBOURNE",PORT PHILLIP,HOUSE,Commercial 2 Zone,small_area,SOUTH MELBOURNE,-37.831673,144.96309,2,Small
"42 HEDDERWICK STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.79848,145.0994,2,Small
"9 ESMALE STREET, STRATHMORE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,STRATHMORE,-37.72843,144.9147,2,Small
"5 HAROLD STREET, MIDDLE PARK",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,MIDDLE PARK,-37.848522,144.96167,2,Small
"32 RIDGEWAY AVENUE, KEW",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,KEW,-37.805027,145.03967,2,Small
"177 CLEELAND STREET, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.97145,145.21675,2,Small
"9 EVERARD STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.70173,144.94258,2,Small
"18 CORHAMPTON ROAD, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.79569,145.06696,2,Small
"32 STELLA AVENUE, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.97496,145.17766,2,Small
"138 WINFIELD ROAD, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.79055,145.10332,2,Small
"1384 HEATHERTON ROAD, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.96882,145.20116,2,Small
"117 NORTHUMBERLAND ROAD, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.719788,144.93259,2,Small
"1 DALEY STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.698406,144.93677,2,Small
"10 DAVIS STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.82871,144.99991,2,Small
"32 SURREY STREET, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.725178,144.94897,2,Small
"64 BARKLY STREET, BRUNSWICK EAST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK EAST,-37.77787,144.97394,2,Small
"64 AUSTIN CRESCENT, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.72381,144.9311,2,Small
"1 DICKINSON STREET, HADFIELD",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,HADFIELD,-37.714176,144.94336,2,Small
"18 CLYDE STREET, ST KILDA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ST KILDA,-37.865505,144.97829,2,Small
"9 CATHCART STREET, MAIDSTONE",MARIBYRNONG,UNIT,General Residential Zone,small_area,MAIDSTONE,-37.784836,144.88239,2,Small
"32 OAK GROVE, RIPPONLEA",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,RIPPONLEA,-37.875484,144.99596,2,Small
"117 VINCENT STREET, OAK PARK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,OAK PARK,-37.71666,144.90901,2,Small
"32 CLIFTON ROAD, HAWTHORN EAST",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,HAWTHORN EAST,-37.844536,145.05293,2,Small
"1174 HEATHERTON ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.966072,145.17917,2,Small
"42 KIRKHAM ROAD, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.99893,145.21289,2,Small
"179 GORDON STREET, COBURG",MERRI-BEK,UNIT,General Residential Zone,small_area,COBURG,-37.74196,144.94934,2,Small
"9 CHERRY TREE COURT, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.796658,145.16704,2,Small
"42 KING STREET, FITZROY NORTH",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,FITZROY NORTH,-37.774445,144.98364,2,Small
"18 CATHERINE AVENUE, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.77143,145.17233,2,Small
"18 CHERRY GROVE, DONVALE",MANNINGHAM,UNIT,General Residential Zone,small_area,DONVALE,-37.80405,145.19211,2,Small
"42 KING STREET, DANDENONG",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,DANDENONG,-37.983746,145.21986,2,Small
"179 DONCASTER ROAD, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.794167,145.08241,2,Small
"9 CHARLES STREET, ST KILDA",PORT PHILLIP,UNIT,Mixed Use Zone,medium_area,ST KILDA,-37.86392,144.98268,2,Small
"32 MERCER ROAD, ARMADALE",STONNINGTON,UNIT,General Residential Zone,small_area,ARMADALE,-37.85216,145.02733,2,Small
"64 ELONERA ROAD, NOBLE PARK NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK NORTH,-37.957275,145.19127,2,Small
"52 DUNBLANE ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.960705,145.18042,2,Small
"57 COURTNEY STREET, NORTH MELBOURNE",MELBOURNE,UNIT,General Residential Zone,small_area,NORTH MELBOURNE,-37.801052,144.95242,2,Small
"52 CHILDERS STREET, KEW",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,KEW,-37.798393,145.04295,2,Small
"179 BARKERS ROAD, KEW",BOROONDARA,UNIT,General Residential Zone,small_area,KEW,-37.814022,145.0334,2,Small
"10 STELLA AVENUE, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.974705,145.17557,2,Small
"32 MITCHELL STREET, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.696465,144.91731,2,Small
"18 CHURCHILL AVENUE, MAIDSTONE",MARIBYRNONG,HOUSE,General Residential Zone,small_area,MAIDSTONE,-37.78385,144.86816,2,Small
"9 EGGINTON STREET, BRUNSWICK WEST",MERRI-BEK,UNIT,General Residential Zone,small_area,BRUNSWICK WEST,-37.760483,144.93903,2,Small
"10 DOCKER STREET, ELWOOD",PORT PHILLIP,UNIT,Neighbourhood Residential Zone,small_area,ELWOOD,-37.88646,144.98724,2,Small
"178 WATERLOO ROAD, OAK PARK",MERRI-BEK,UNIT,Commercial 1 Zone,small_area,OAK PARK,-37.718445,144.92227,2,Small
"32 CENTENNIAL AVENUE, BRUNSWICK WEST",MERRI-BEK,UNIT,General Residential Zone,small_area,BRUNSWICK WEST,-37.773205,144.94626,2,Small
"18 CLAPHAM STREET, BALWYN",BOROONDARA,UNIT,General Residential Zone,medium_area,BALWYN,-37.812843,145.09882,2,Small
"32 MURIEL STREET, NIDDRIE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,NIDDRIE,-37.74285,144.88867,2,Small
"138 SHIELDS STREET, FLEMINGTON",MOONEE VALLEY,HOUSE,General Residential Zone,small_area,FLEMINGTON,-37.783978,144.93472,2,Small
"138 STEPHEN STREET, YARRAVILLE",MARIBYRNONG,UNIT,Neighbourhood Residential Zone,small_area,YARRAVILLE,-37.817886,144.8938,2,Small
"171 CUMBERLAND ROAD, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.72404,144.93936,2,Small
"119 HILTON STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.701405,144.93147,2,Small
"17 KIEWA STREET, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.7884,145.141,2,Small
"31 STANLEY STREET, GLENROY",MERRI-BEK,HOUSE,Neighbourhood Residential Zone,small_area,GLENROY,-37.71227,144.9134,2,Small
"33 RAE STREET, FITZROY NORTH",YARRA,UNIT,Neighbourhood Residential Zone,small_area,FITZROY NORTH,-37.7921,144.97824,2,Small
"17 OSBORNE AVENUE, GLEN IRIS",STONNINGTON,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.856678,145.04628,2,Small
"1191 HEATHERTON ROAD, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.96554,145.18036,2,Small
"42 MOODEMERE STREET, NOBLE PARK",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,NOBLE PARK,-37.977352,145.17323,2,Small
"33 REX COURT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.9763,145.17332,2,Small
"33 RIVER STREET, RICHMOND",YARRA,UNIT,Commercial 1 Zone,small_area,RICHMOND,-37.817104,145.01385,2,Small
"9 KINROSS STREET, PASCOE VALE",MERRI-BEK,UNIT,General Residential Zone,small_area,PASCOE VALE,-37.733795,144.94032,2,Small
"115 WILSON STREET, MOONEE PONDS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,MOONEE PONDS,-37.763584,144.9372,2,Small
"33 ROYAL AVENUE, SPRINGVALE",GREATER DANDENONG,UNIT,Residential Growth Zone,small_area,SPRINGVALE,-37.952473,145.1487,2,Small
"42 BELFORD ROAD, KEW EAST",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,KEW EAST,-37.797802,145.04744,2,Small
"9 KOONALDA GROVE, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.967197,145.20042,2,Small
"17 NOCKOLDS CRESCENT, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.95497,145.1735,2,Small
"1 DUDLEY PARADE, CANTERBURY",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,CANTERBURY,-37.825546,145.07568,2,Small
"623 LITTLE BOURKE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.81627,144.95404,2,Small
"33 SELBORNE ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.845875,145.01266,2,Small
"11 EDWARD STREET, BRUNSWICK",MERRI-BEK,UNIT,Commercial 1 Zone,small_area,BRUNSWICK,-37.77373,144.96136,2,Small
"33 SHAFTSBURY STREET, COBURG",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,COBURG,-37.75134,144.9535,2,Small
"33 SIR GARNET ROAD, SURREY HILLS",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,SURREY HILLS,-37.820885,145.08955,2,Small
"898 PASCOE VALE ROAD, GLENROY",MERRI-BEK,UNIT,General Residential Zone,small_area,GLENROY,-37.69914,144.91537,2,Small
"33 SPENCER ROAD, CAMBERWELL",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,CAMBERWELL,-37.83044,145.07043,2,Small
"898 NICHOLSON STREET, FITZROY NORTH",YARRA,UNIT,General Residential Zone,small_area,FITZROY NORTH,-37.775658,144.97919,2,Small
"9 LARNOO AVENUE, BRUNSWICK WEST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK WEST,-37.76354,144.94795,2,Small
"18 MARNA COURT, NOBLE PARK",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,NOBLE PARK,-37.969673,145.19066,2,Small
"567 WHITEHORSE ROAD, SURREY HILLS",BOROONDARA,UNIT,General Residential Zone,small_area,SURREY HILLS,-37.814293,145.09589,2,Small
"17 NICHOLSON STREET, SOUTH YARRA",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,SOUTH YARRA,-37.84236,144.98715,2,Small
"18 MARSHALL AVENUE, KEW",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,KEW,-37.806686,145.04695,2,Small
"5 FRANK STREET, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.793285,145.12683,2,Small
"9 LEICESTER STREET, BALWYN NORTH",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN NORTH,-37.790237,145.1012,2,Small
"33 STAWELL STREET, KEW",BOROONDARA,UNIT,General Residential Zone,small_area,KEW,-37.80497,145.023,2,Small
"17 OUTHWAITE AVENUE, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.7826,145.10085,2,Small
"14 ASCOT STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.78572,145.16069,2,Small
"17 REX AVENUE, ALPHINGTON",YARRA,UNIT,Neighbourhood Residential Zone,large_area,ALPHINGTON,-37.785862,145.02383,2,Small
"65 GORDON STREET, BALWYN",BOROONDARA,UNIT,Neighbourhood Residential Zone,small_area,BALWYN,-37.807575,145.06969,2,Small
"63 ANDERSON STREET, TEMPLESTOWE",MANNINGHAM,HOUSE,General Residential Zone,small_area,TEMPLESTOWE,-37.754337,145.13042,2,Small
"17 REDAN STREET, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,medium_area,ST KILDA,-37.860237,144.98956,2,Small
"9 KAMPMAN STREET, BULLEEN",MANNINGHAM,UNIT,General Residential Zone,small_area,BULLEEN,-37.778988,145.08606,2,Small
"14 ARTHUR STREET, SOUTH YARRA",STONNINGTON,UNIT,General Residential Zone,small_area,SOUTH YARRA,-37.84172,144.99228,2,Small
"9 ALEXANDRA STREET, SOUTH YARRA",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,SOUTH YARRA,-37.840427,144.98697,2,Small
"33 NICOLE AVENUE, DANDENONG NORTH",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG NORTH,-37.968906,145.21404,2,Small
"17 PROSPECT STREET, GLENROY",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,GLENROY,-37.709812,144.91347,2,Small
"33 NOLAN STREET, NIDDRIE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,NIDDRIE,-37.741478,144.88802,2,Small
"33 NORTH STREET, ASCOT VALE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ASCOT VALE,-37.77636,144.9256,2,Small
"42 BLOOMFIELD AVENUE, MARIBYRNONG",MARIBYRNONG,UNIT,General Residential Zone,small_area,MARIBYRNONG,-37.76956,144.88864,2,Small
"57 MIDDLE ROAD, MARIBYRNONG",MARIBYRNONG,UNIT,General Residential Zone,small_area,MARIBYRNONG,-37.767246,144.88916,2,Small
"17 PRESTON STREET, COBURG",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,COBURG,-37.74587,144.95326,2,Small
"17 POWERS STREET, DONVALE",MANNINGHAM,HOUSE,General Residential Zone,small_area,DONVALE,-37.774307,145.18068,2,Small
"52 LORD STREET, RICHMOND",YARRA,UNIT,General Residential Zone,small_area,RICHMOND,-37.821518,145.00455,2,Small
"10 FREDERICK STREET, FAWKNER",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,FAWKNER,-37.710697,144.97142,2,Small
"31 SURREY DRIVE, KEILOR EAST",MOONEE VALLEY,UNIT,General Residential Zone,small_area,KEILOR EAST,-37.751995,144.87773,2,Small
"18 LYNDHURST CRESCENT, BRUNSWICK EAST",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,BRUNSWICK EAST,-37.7615,144.97812,2,Small
"9 KENNETH STREET, BRAYBROOK",MARIBYRNONG,UNIT,General Residential Zone,small_area,BRAYBROOK,-37.783398,144.85428,2,Small
"10 GARDEN ROAD, CAMBERWELL",BOROONDARA,UNIT,General Residential Zone,small_area,CAMBERWELL,-37.84414,145.09085,2,Small
"33 PASCOE STREET, PASCOE VALE",MERRI-BEK,UNIT,Commercial 1 Zone,small_area,PASCOE VALE,-37.71654,144.93402,2,Small
"17 PASCOE STREET, PASCOE VALE",MERRI-BEK,UNIT,Commercial 1 Zone,medium_area,PASCOE VALE,-37.71661,144.93466,2,Small
"33 PEATE AVENUE, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,medium_area,GLEN IRIS,-37.84892,145.06314,2,Small
"627 TOORAK ROAD, TOORAK",STONNINGTON,UNIT,General Residential Zone,medium_area,TOORAK,-37.842754,145.02473,2,Small
"17 PARKVIEW CLOSE, DANDENONG",GREATER DANDENONG,UNIT,General Residential Zone,small_area,DANDENONG,-37.977337,145.22891,2,Small
"65 GLEN IRIS ROAD, GLEN IRIS",BOROONDARA,UNIT,Neighbourhood Residential Zone,large_area,GLEN IRIS,-37.84914,145.06879,2,Small
"33 PRENTICE STREET, ST KILDA EAST",PORT PHILLIP,UNIT,Commercial 1 Zone,small_area,ST KILDA EAST,-37.86604,144.99838,2,Small
"14 ARVERN AVENUE, AVONDALE HEIGHTS",MOONEE VALLEY,UNIT,General Residential Zone,small_area,AVONDALE HEIGHTS,-37.764866,144.8679,2,Small
"5 FRENCH STREET, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.96701,145.18146,2,Small
"9 KING GEORGE PARADE, DANDENONG",GREATER DANDENONG,HOUSE,General Residential Zone,small_area,DANDENONG,-37.97326,145.19826,2,Small
"33 STELLA AVENUE, NOBLE PARK",GREATER DANDENONG,UNIT,General Residential Zone,small_area,NOBLE PARK,-37.974354,145.1778,2,Small
"31 ROSS STREET, TOORAK",STONNINGTON,UNIT,Neighbourhood Residential Zone,small_area,TOORAK,-37.84271,145.0094,2,Small
"31 ROSS STREET, DONCASTER EAST",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER EAST,-37.790104,145.14838,2,Small
"42 STRELDON AVENUE, STRATHMORE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,STRATHMORE,-37.722534,144.90863,2,Small
"17 MARGARET CRESCENT, BRAYBROOK",MARIBYRNONG,UNIT,General Residential Zone,small_area,BRAYBROOK,-37.786697,144.86008,2,Small
"9 MARINE AVENUE, ST KILDA",PORT PHILLIP,UNIT,General Residential Zone,small_area,ST KILDA,-37.87415,144.97797,2,Small
"42 ARTHUR STREET, ABERFELDIE",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ABERFELDIE,-37.75809,144.89276,2,Small
"33 YEOVIL ROAD, GLEN IRIS",BOROONDARA,UNIT,General Residential Zone,small_area,GLEN IRIS,-37.85273,145.08554,2,Small
"9 MARION LANE, FITZROY",YARRA,HOUSE,General Residential Zone,large_area,FITZROY,-37.80478,144.97507,2,Small
"18 NELSON STREET, BALACLAVA",PORT PHILLIP,UNIT,Residential Growth Zone,small_area,BALACLAVA,-37.86717,144.99374,2,Small
"89 THE GROVE, COBURG",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,COBURG,-37.752396,144.9774,2,Small
"42 SYLVIA STREET, DANDENONG NORTH",GREATER DANDENONG,UNIT,Neighbourhood Residential Zone,small_area,DANDENONG NORTH,-37.962414,145.21214,2,Small
"5 FORDHOLM ROAD, HAWTHORN",BOROONDARA,HOUSE,Neighbourhood Residential Zone,small_area,HAWTHORN,-37.82959,145.03143,2,Small
"115 VINCENT STREET, OAK PARK",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,OAK PARK,-37.716652,144.9092,2,Small
"17 LYON STREET, ESSENDON",MOONEE VALLEY,UNIT,General Residential Zone,small_area,ESSENDON,-37.752686,144.90405,2,Small
"31 NORTHUMBERLAND ROAD, PASCOE VALE",MERRI-BEK,UNIT,Neighbourhood Residential Zone,small_area,PASCOE VALE,-37.726353,144.9314,2,Small
"62 RATHMULLEN QUADRANT, DONCASTER",MANNINGHAM,UNIT,General Residential Zone,small_area,DONCASTER,-37.782715,145.11884,2,Small
"31 NERISSA GROVE, OAK PARK",MERRI-BEK,UNIT,General Residential Zone,small_area,OAK PARK,-37.718513,144.92278,2,Small
